index	return	risk	AAPL	AMZN	SPY	TSLA	IBM	JNJ
22	[0.01932261]	0.03435717195280746	0.1312159402763281	0.15634188562449047	0.4691400206437249	-3.8014708474237835e-19	0.08735829797464609	0.15594385548081047
23	[0.01945429]	0.034536188429388305	0.13313389010821503	0.16127033064351323	0.46196484647322816	-3.7087085734289193e-19	0.092166432907245	0.15146449986779845
24	[0.01958597]	0.03472140302280908	0.13505183994010184	0.16619877566253563	0.4547896723027321	-3.615810025211021e-19	0.09697456783984369	0.14698514425478673
25	[0.01971764]	0.034912717088779306	0.1369697897719887	0.1711272206815581	0.447614498132236	-3.5238496089141727e-19	0.10178270277244236	0.14250578864177485
26	[0.01984932]	0.03511003091961945	0.13888773960387546	0.17605566570058018	0.4404393239617405	-3.4313469738026024e-19	0.10659083770504087	0.13802643302876302
27	[0.019981]	0.0353132439438635	0.1408056894357621	0.18098411071960274	0.4332641497912448	-3.3388512870535666e-19	0.11139897263763957	0.13354707741575084
28	[0.02011268]	0.03552225491867987	0.14272363926764886	0.1859125557386248	0.4260889756207493	-3.245674883847522e-19	0.11620710757023839	0.1290677218027385
29	[0.02024436]	0.035736962114640156	0.14464158909953567	0.19084100075764746	0.41891380145025303	-3.1530655536436383e-19	0.1210152425028372	0.12458836618972653
30	[0.02037604]	0.035957263492449765	0.14655953893142268	0.19576944577667016	0.4117386272797561	-3.0606635805350004e-19	0.1258233774354359	0.12010901057671512
31	[0.02050771]	0.03618305687133664	0.14847748876330927	0.20069789079569217	0.4045634531092612	-2.9682110940847517e-19	0.13063151236803444	0.115629654963703
32	[0.02063939]	0.03641424008887167	0.15039543859519602	0.20562633581471462	0.39738827893876527	-2.875846484554693e-19	0.13543964730063318	0.11115029935069093
33	[0.02077107]	0.03665071115206744	0.15231338842708286	0.21055478083373697	0.3902131047682695	-2.7833320006865057e-19	0.14024778223323187	0.10667094373767887
34	[0.02090275]	0.03689236837966979	0.15423133825896965	0.2154832258527597	0.38303793059777286	-2.6901296875617053e-19	0.14505591716583066	0.10219158812466714
35	[0.02103443]	0.037139110535618955	0.15614928809085654	0.22041167087178223	0.3758627564272765	-2.597486652923124e-19	0.14986405209842937	0.09771223251165533
36	[0.02116611]	0.03739083695371464	0.15806723792274327	0.22534011589080452	0.36868758225678094	-2.504461205766426e-19	0.15467218703102814	0.0932328768986431
37	[0.02129778]	0.037647447653570185	0.15998518775463008	0.23026856090982703	0.36151240808628465	-2.412759373368261e-19	0.15948032196362671	0.0887535212856315
38	[0.02142946]	0.037908843447987554	0.1619031375865169	0.2351970059288494	0.35433723391578864	-2.3202954365171703e-19	0.16428845689622565	0.08427416567261933
39	[0.02156114]	0.03817492604192489	0.16382108741840357	0.24012545094787172	0.3471620597452933	-2.2276313597251494e-19	0.1690965918288242	0.07979481005960727
40	[0.02169282]	0.03844559812326409	0.16573903725029038	0.24505389596689386	0.3399868855747976	-2.1351447235072679e-19	0.17390472676142293	0.07531545444659525
41	[0.0218245]	0.038720763445615404	0.16765698708217716	0.24998234098591643	0.3328117114043016	-2.0425484021997705e-19	0.17871286169402162	0.07083609883358319
42	[0.02195618]	0.03900032690342186	0.169574936914064	0.25491078600493866	0.32563653723380614	-1.949481623218532e-19	0.1835209966266205	0.06635674322057072
43	[0.02208785]	0.03928419459964681	0.17149288674595078	0.25983923102396145	0.3184613630633093	-1.8568477417899796e-19	0.18832913155921913	0.061877387607559335
44	[0.02221953]	0.03957227390634452	0.17341083657783748	0.26476767604298385	0.31128618889281356	-1.7645069830222047e-19	0.1931372664918178	0.0573980319945473
45	[0.02235121]	0.03986447351842585	0.1753287864097244	0.26969612106200624	0.3041110147223173	-1.6718558477038613e-19	0.19794540142441652	0.05291867638153557
46	[0.02248289]	0.04016070350094085	0.17724673624161108	0.27462456608102825	0.2969358405518224	-1.5789640093471263e-19	0.20275353635701518	0.04843932076852311
47	[0.02261457]	0.0404608753302048	0.1791646860734981	0.27955301110005126	0.289760666381325	-1.4870298028312108e-19	0.20756167128961414	0.04395996515551146
48	[0.02274625]	0.04076490192909771	0.1810826359053847	0.28448145611907344	0.2825854922108299	-1.393829600665036e-19	0.2123698062222126	0.039480609542499434
49	[0.02287793]	0.041072697696866924	0.1830005857372714	0.28940990113809567	0.2754103180403343	-1.301206603547905e-19	0.21717794115481137	0.035001253929487317
50	[0.0230096]	0.04138417853376054	0.1849185355691582	0.29433834615711785	0.2682351438698389	-1.2082840031145878e-19	0.22198607608741006	0.03052189831647508
51	[0.02314128]	0.04169926186081478	0.18683648540104505	0.2992667911761408	0.26105996969934153	-1.1168749972547167e-19	0.22679421102000882	0.026042542703463817
52	[0.02327296]	0.04201786663511278	0.18875443523293184	0.30419523619516303	0.2538847955288462	-1.023737003524061e-19	0.23160234595260756	0.021563187090451446
53	[0.02340464]	0.042339913360824565	0.1906723850648186	0.30912368121418515	0.2467096213583506	-9.310536327564896e-20	0.23641048088520628	0.017083831477439367
54	[0.02353632]	0.04266532409632935	0.19259033489670518	0.31405212623320705	0.2395344471878559	-8.381504571467115e-20	0.24121861581780465	0.012604475864427162
55	[0.023668]	0.0429940224577115	0.19450828472859213	0.3189805712522296	0.23235927301735967	-7.451003280764845e-20	0.24602675075040356	0.008125120251414984
56	[0.02379967]	0.0433259336189108	0.19642623456047903	0.32390901627125246	0.22518409884686258	-6.532872757650876e-20	0.2508348856830024	0.0036457646384036144
57	[0.02393135]	0.043660999717072935	0.19830077751192174	0.3295294204305069	0.21637002750244716	-3.404443962906254e-21	0.25579977455512426	3.703003274464076e-21
58	[0.02406303]	0.04400069815163815	0.20102043025440464	0.3417582448236911	0.1919464094976561	-5.685574864168762e-06	0.26183357252647665	0.003447028379114358
59	[0.02419471]	0.04434231257332591	0.20167017775506704	0.34682288584727217	0.1844062368880955	-1.211775258662437e-20	0.26710069950956533	1.5474244611442427e-20
60	[0.02432639]	0.04468867682677206	0.20335487787663967	0.3554696185556546	0.16842434158092	-1.646263713726888e-20	0.2727511619867858	2.1352047103104276e-20
61	[0.02445807]	0.045038729564721706	0.20503957799821215	0.3641163512640371	0.15244244627374462	-2.0815472097955943e-20	0.2784016244640062	2.7230793065401466e-20
62	[0.02458974]	0.04539238545372921	0.20672427811978458	0.3727630839724194	0.1364605509665694	-2.516119807476522e-20	0.2840520869412266	3.3106329639581216e-20
63	[0.02472142]	0.045749560934013826	0.20840897824135715	0.38140981668080187	0.12047865565939385	-2.951181174471906e-20	0.2897025494184471	3.898611200885794e-20
64	[0.0248531]	0.04611017421599585	0.21009367836292955	0.3900565493891846	0.10449676035221814	-3.385243304196125e-20	0.29535301189566765	4.485227057845308e-20
65	[0.02498478]	0.04647414527350943	0.21177837848450243	0.39870328209756706	0.0885148650450424	-3.8202513110732514e-20	0.3010034743728882	5.0732623499687196e-20
66	[0.02511646]	0.04684139583398809	0.2134630786060752	0.4073500148059496	0.07253296973786631	-4.254967027848223e-20	0.30665393685010883	5.66093411192022e-20
67	[0.02524814]	0.047211849365903676	0.21514777872764757	0.41599674751433185	0.0565510744306916	-4.6935010952242026e-20	0.312304399327329	6.253210479666841e-20
68	[0.02537981]	0.04758543106372508	0.21683247884921997	0.4246434802227145	0.04056917912351596	-5.127332674123033e-20	0.3179548618045497	6.839852751406969e-20
69	[0.02551149]	0.04796206783064725	0.21851717897079262	0.4332902129310968	0.024587283816340497	-5.562925212800457e-20	0.3236053242817701	7.428679063986703e-20
70	[0.02564317]	0.04834168825932761	0.2202018790923653	0.44193694563947944	0.008605388509164516	-5.995070968294022e-20	0.32925578675899075	8.012760460374e-20
71	[0.02577485]	0.04872515322086544	0.21624585487076925	0.44921167113619587	-5.637334408111956e-23	-1.92108508958841e-21	0.3345424739930349	1.0687298246128927e-21
72	[0.02590653]	0.04911886030237531	0.20570939552246045	0.45488582126342325	-5.870823219192203e-23	-1.9639527308239324e-21	0.33940478321411627	1.0919445930261944e-21
73	[0.02603821]	0.0495238113132131	0.19517293617415152	0.4605599713906506	-6.09656613328875e-23	-2.0100575718224787e-21	0.3442670924351979	1.1139117728026191e-21
74	[0.02616989]	0.04993973273000399	0.18463647682584264	0.4662341215178781	-5.922856739349261e-23	-2.0547993024471708e-21	0.3491294016562793	1.1425027834826e-21
75	[0.02630156]	0.05036635277520849	0.17410001747753404	0.47190827164510535	-6.085784917990364e-23	-2.097415946107726e-21	0.35399171087736064	1.1698378173982167e-21
76	[0.02643324]	0.05080340192530711	0.16356355812922507	0.47758242177233284	-6.403592943996728e-23	-2.141125495133789e-21	0.35885402009844203	1.1897310055941526e-21
77	[0.02656492]	0.05125061337259162	0.15302709878091642	0.48325657189955995	-6.424683807372537e-23	-2.190232819797801e-21	0.3637163293195236	1.2180192833875466e-21
78	[0.0266966]	0.051707723441710936	0.14249063943260754	0.48893072202678767	-6.812232880263532e-23	-2.2375649518464586e-21	0.3685786385406048	1.2411200216226571e-21
79	[0.02682828]	0.052174471962417444	0.1319541800842984	0.49460487215401505	-6.901590545876843e-23	-2.279391397108158e-21	0.37344094776168657	1.2639236541455887e-21
80	[0.02695996]	0.052650602600205126	0.12141772073598953	0.5002790222812424	-6.923013034739776e-23	-2.3194066979888224e-21	0.37830325698276795	1.2895670312397042e-21
81	[0.02709163]	0.053135863146724124	0.11088126138768079	0.50595317240847	-6.987670205602062e-23	-2.3650971563981947e-21	0.3831655662038491	1.313676240267349e-21
82	[0.02722331]	0.05363000577200312	0.10034480203937188	0.5116273225356971	-7.085868178520713e-23	-2.4081872967009844e-21	0.38802787542493095	1.3364249558732073e-21
83	[0.02735499]	0.05413278724061609	0.08980834269106268	0.5173014726629248	-7.552316240300722e-23	-2.4546898092472594e-21	0.3928901846460125	1.35889862275999e-21
84	[0.02748667]	0.0546439690939956	0.07927188334275448	0.522975622790152	-7.448647635579055e-23	-2.4990734073732397e-21	0.39775249386709344	1.3894501903968149e-21
85	[0.02761835]	0.05516331780112861	0.06873542399444575	0.5286497729173794	-7.855531800296509e-23	-2.547147607689752e-21	0.40261480308817493	1.4121044925950125e-21
86	[0.02775003]	0.05569060487987272	0.05819896464613685	0.5343239230446069	-7.937268910550979e-23	-2.5843661285195743e-21	0.40747711230925626	1.4320541055694196e-21
87	[0.0278817]	0.05622560699111143	0.04766250529782814	0.5399980731718341	-7.753876371190527e-23	-2.6326621412199656e-21	0.41233942153033776	1.461045210154776e-21
88	[0.02801338]	0.05676810600792281	0.03712604594951896	0.5456722232990617	-7.820052164757722e-23	-2.6753723286491523e-21	0.4172017307514193	1.4868329025044355e-21
89	[0.02814506]	0.05731788906187689	0.026589586601210108	0.5513463734262891	-8.309455464228751e-23	-2.719785541550287e-21	0.4220640399725008	1.5075238105058543e-21
90	[0.02827674]	0.05787474856850365	0.016053127252901322	0.5570205235535165	-8.1487687205233e-23	-2.763540546183845e-21	0.42692634919358224	1.5347199704511173e-21
91	[0.02840842]	0.05843848223388787	0.005516667904592566	0.5626946736807437	-8.802579404935506e-23	-2.808408831155082e-21	0.43178865841466374	1.5538986808586922e-21
92	[0.0285401]	0.0590668452385207	8.71751186537371e-22	0.5338720509887035	6.798932301059075e-22	1.501002417997192e-22	0.46612794901129656	1.3309346490997914e-21
93	[0.02867177]	0.06013469855515074	3.05164823340844e-22	0.4671380446151146	2.368355037286918e-22	2.152615652864261e-23	0.5328619553848855	4.823458781181321e-22
94	[0.02880345]	0.06168622153389105	-8.996038344028879e-22	0.40040403824152826	-6.97441726975116e-22	-1.8103083598522165e-22	0.5995959617584719	-1.3782016629679573e-21
95	[0.02893513]	0.0636860744343664	-1.7156733478050323e-21	0.3336700318679431	-1.3281638487014375e-21	-3.4753510949472154e-22	0.666329968132057	-2.600582596150387e-21
96	[0.02906681]	0.06609357320884543	-2.7088606421476733e-21	0.2669360254943511	-2.1043091848387066e-21	-5.35138200991087e-22	0.733063974505649	-4.097576798828035e-21
97	[0.02919849]	0.06886597821194657	-3.518226773787893e-21	0.20020201912076172	-2.7257346781874238e-21	-6.779473382223584e-22	0.7997979808792383	-5.339986454752897e-21
98	[0.02933017]	0.07196112619731242	-4.39152823427171e-21	0.13346801274717487	-3.421793819421472e-21	-8.313132236206574e-22	0.8665319872528251	-6.681996809866198e-21
99	[0.02946185]	0.07533925009584778	-5.446491756068826e-21	0.06673400637358694	-4.236572651901746e-21	-1.0594805274997935e-21	0.933265993626413	-8.292250889397255e-21
100	[0.02959352]	0.07896440714573998	-2.92231570391845e-07	-3.828321396527531e-06	-1.471446231841642e-06	-3.2172505029803584e-06	1.0000069589041227	1.8466732946117348e-06
