index	return	risk	AAPL	AMZN	SPY	TSLA	IBM	JNJ
25	[0.0198337]	0.034942278497882666	0.13862418416687305	0.1600887643055547	0.46612783472654656	-3.954652689660153e-19	0.10419131490798025	0.13096790189304533
26	[0.01996794]	0.03514291979705267	0.14060587676842692	0.16470739824509156	0.459455911563877	-3.8667002968828755e-19	0.1090790193946742	0.12615179402793034
27	[0.02010218]	0.03534954960447004	0.14258756936998093	0.16932603218462888	0.4527839884012063	-3.780014772162309e-19	0.11396672388136808	0.1213356861628159
28	[0.02023642]	0.03556206353340634	0.14456926197153477	0.17394466612416587	0.44611206523853647	-3.693452593116832e-19	0.11885442836806204	0.1165195782977008
29	[0.02037065]	0.03578035673952259	0.14655095457308875	0.1785633000637032	0.4394401420758659	-3.6067432847759056e-19	0.12374213285475608	0.11170347043258605
30	[0.02050489]	0.03600432410418642	0.14853264717464276	0.18318193400324065	0.43276821891319506	-3.5195283065318256e-19	0.12862983734144998	0.10688736256747162
31	[0.02063913]	0.036233860408869334	0.15051433977619663	0.18780056794277766	0.4260962957505252	-3.4330861013298194e-19	0.13351754182814388	0.10207125470235658
32	[0.02077337]	0.036468860500403454	0.1524960323777507	0.192419201882315	0.41942437258785437	-3.3456507907755095e-19	0.13840524631483794	0.09725514683724197
33	[0.02090761]	0.036709219446954676	0.15447772497930462	0.19703783582185236	0.41275244942518385	-3.258439474955e-19	0.1432929508015319	0.09243903897212725
34	[0.02104184]	0.03695483268464076	0.15645941758085857	0.20165646976138948	0.40608052626251356	-3.17187901147886e-19	0.14818065528822597	0.08762293110701239
35	[0.02117608]	0.03720559615478886	0.15844111018241258	0.20627510370092678	0.39940860309984283	-3.0858678366100755e-19	0.15306835977492003	0.08280682324189777
36	[0.02131032]	0.037461406431886876	0.16042280278396634	0.2108937376404634	0.3927366799371739	-2.9980562685001237e-19	0.1579560642616137	0.0779907153767826
37	[0.02144456]	0.0377221608423367	0.16240449538552043	0.2155123715800011	0.3860647567745022	-2.911465821971088e-19	0.1628437687483079	0.07317460751166832
38	[0.0215788]	0.03798775757416534	0.16438618798707447	0.2201310055195385	0.3793928336118318	-2.824658557851789e-19	0.16773147323500182	0.06835849964655354
39	[0.02171303]	0.03825809577789149	0.16636788058862825	0.22474963945907542	0.372720910449162	-2.737533722454921e-19	0.17261917772169563	0.06354239178143864
40	[0.02184727]	0.03853307565878193	0.16834957319018232	0.22936827339861274	0.3660489872864915	-2.6509892476116083e-19	0.17750688220838953	0.058726283916324035
41	[0.02198151]	0.03881259856076163	0.17033126579173616	0.23398690733814995	0.35937706412382114	-2.564428222603815e-19	0.18239458669508357	0.053910176051209145
42	[0.02211575]	0.039096567042268396	0.17231295839329022	0.2386055412776873	0.3527051409611502	-2.4777302824740383e-19	0.18728229118177758	0.049094068186094665
43	[0.02224999]	0.03938488494436246	0.17429465099484423	0.2432241752172245	0.34603321779847984	-2.3898951081279756e-19	0.19216999566847154	0.04427796032097982
44	[0.02238422]	0.03967745745141794	0.17627634359639835	0.24784280915676213	0.33936129463580844	-2.3039405865638256e-19	0.19705770015516583	0.03946185245586524
45	[0.02251846]	0.03997419114473513	0.1782580361979521	0.25246144309629903	0.3326893714731391	-2.2172255690610066e-19	0.20194540464185956	0.03464574459075024
46	[0.0226527]	0.04027499404942093	0.1802397287995061	0.25708007703583624	0.3260174483104689	-2.1299579368761045e-19	0.20683310912855357	0.029829636725635232
47	[0.02278694]	0.0405797756748887	0.18222142140105993	0.26169871097537334	0.3193455251477987	-2.0428466163579103e-19	0.2117208136152473	0.025013528860520856
48	[0.02292118]	0.04088844704933189	0.18420311400261394	0.26631734491491055	0.31267360198512834	-1.9562615915143227e-19	0.21660851810194134	0.020197420995405814
49	[0.02305541]	0.04120092074852303	0.18618480660416795	0.27093597885444765	0.3060016788224581	-1.8694446733586528e-19	0.2214962225886355	0.01538131313029081
50	[0.02318965]	0.04151711091928799	0.18816649920572212	0.2755546127939858	0.29932975565978565	-1.7823476508662193e-19	0.2263839270753293	0.01056520526517712
51	[0.02332389]	0.041836933297998535	0.19014819180727593	0.28017324673352256	0.29265783249711647	-1.6956347365471852e-19	0.23127163156202332	0.00574909740006178
52	[0.02345813]	0.042160305224419624	0.19212988440882986	0.2847918806730599	0.28598590933444573	-1.608375183412342e-19	0.23615933604871733	0.0009329895349471021
53	[0.02359237]	0.04248749462264973	0.19394498455509077	0.29270296060415146	0.27151264154462335	1.1369102679951488e-20	0.24183941329613437	-1.6620486053130613e-20
54	[0.0237266]	0.04281911303178208	0.19572005784573626	0.30140511033882755	0.25516495935955347	6.982579078392425e-21	0.24770987245588277	-1.05200624548092e-20
55	[0.02386084]	0.04315507818374903	0.19749513113638184	0.31010726007350353	0.23881727717448323	2.5970404754760328e-21	0.2535803316156313	-4.42001812066271e-21
56	[0.02399508]	0.04349528935368258	0.19927020442702736	0.31880940980817934	0.22246959498941365	-1.7963057437420667e-21	0.2594507907753796	1.6823994996035349e-21
57	[0.02412932]	0.04383964768989113	0.20104527771767305	0.3275115595428553	0.20612191280434353	-6.1822182009373816e-21	0.26532124993512807	7.78424487680877e-21
58	[0.02426356]	0.04418805623565153	0.20282035100831844	0.3362137092775313	0.18977423061927387	-1.0561022354544212e-20	0.2711917090948764	1.3874297123674134e-20
59	[0.02439779]	0.04454041994519752	0.20459542429896432	0.3449158590122075	0.1734265484342032	-1.4974537623987138e-20	0.277062168254625	2.0006435626542523e-20
60	[0.02453203]	0.044896645694329065	0.2063704975896098	0.3536180087468834	0.15707886624913345	-1.9338245767942834e-20	0.28293262741437336	2.6077925024624392e-20
61	[0.02466627]	0.04525664228605351	0.2081455708802552	0.36232015848155946	0.14073118406406343	-2.3724320099243366e-20	0.28880308657412185	3.217905539927774e-20
62	[0.02480051]	0.045620320451654164	0.20992064417090073	0.37102230821623505	0.1243835018789944	-2.812210382907647e-20	0.2946735457338699	3.828945989983259e-20
63	[0.02493474]	0.04598759284756646	0.21169571746154603	0.37972445795091103	0.10803581969392462	-3.2506040465270884e-20	0.30054400489361827	4.4378817020966443e-20
64	[0.02506898]	0.04635837404842408	0.21347079075219177	0.38842660768558696	0.09168813750885466	-3.6889849501833373e-20	0.30641446405336664	5.048544417421655e-20
65	[0.02520322]	0.04673258053662106	0.2152458640428371	0.39712875742026293	0.07534045532378486	-4.128584048393775e-20	0.31228492321311513	5.65921565148918e-20
66	[0.02533746]	0.04711013068871779	0.2170209373334828	0.40583090715493875	0.05899277313871467	-4.567540466092887e-20	0.3181553823728638	6.270248626975422e-20
67	[0.0254717]	0.047490944759001015	0.21879601062412835	0.4145330568896148	0.04264509095364494	-5.0075894208072267e-20	0.32402584153261194	6.881381131252347e-20
68	[0.02560593]	0.04787494486049069	0.22057108391477365	0.4232352066242906	0.026297408768575326	-5.442969292663534e-20	0.3298963006923604	7.487735355983406e-20
69	[0.02574017]	0.04826205494366856	0.22234615720541936	0.4319373563589667	0.009949726583505281	-5.883628994316579e-20	0.3357667598521087	8.099670766984346e-20
70	[0.02587441]	0.048652909380824165	0.21922334922260556	0.4393698950459411	-6.098868165794914e-23	-1.7614134627696873e-21	0.34140675573145335	9.931389437250165e-22
71	[0.02600865]	0.04905419349189725	0.20848364257024288	0.444828008841793	-6.218012742290598e-23	-1.8059874599015286e-21	0.3466883485879641	1.0203057551449252e-21
72	[0.02614289]	0.0494673389934859	0.19774393591787992	0.45028612263764495	-6.607453421539549e-23	-1.8459012817014787e-21	0.3519699414444751	1.0412791231034609e-21
73	[0.02627712]	0.04989205122147772	0.187004229265517	0.45574423643349704	-6.756233738670336e-23	-1.8949543236155482e-21	0.35725153430098594	1.0680446956318421e-21
74	[0.02641136]	0.05032803734610371	0.17626452261315442	0.46120235022934875	-6.878397317777404e-23	-1.933791211495819e-21	0.36253312715749675	1.092220372857551e-21
75	[0.0265456]	0.050775006953906104	0.16552481596079158	0.4666604640252007	-6.80651109864464e-23	-1.980667702853573e-21	0.36781472001400767	1.118992438383717e-21
76	[0.02667984]	0.05123267257582571	0.15478510930842918	0.47211857782105243	-7.184293670855566e-23	-2.024066863806706e-21	0.3730963128705184	1.1419376922407198e-21
77	[0.02681408]	0.051700750162724594	0.14404540265606613	0.4775766916169044	-7.283191155945604e-23	-2.0663164759919967e-21	0.3783779057270294	1.1650528678614503e-21
78	[0.02694831]	0.052178959510029696	0.1333056960037032	0.48303480541275634	-7.32065127002889e-23	-2.105099091765784e-21	0.3836594985835404	1.1879116310920049e-21
79	[0.02708255]	0.05266702463348691	0.1225659893513408	0.48849291920860805	-7.67836143726384e-23	-2.14990701524681e-21	0.3889410914400511	1.2125468533154305e-21
80	[0.02721679]	0.05316467409825314	0.1118262826989777	0.49395103300445997	-7.723860503204508e-23	-2.1943581919126082e-21	0.3942226842965622	1.2363772510163269e-21
81	[0.02735103]	0.05367164130373474	0.10108657604661529	0.4994091468003118	-8.096594614452169e-23	-2.238094004506359e-21	0.39950427715307285	1.2572727881021274e-21
82	[0.02748527]	0.054187664726708905	0.0903468693942525	0.5048672605961637	-8.345961836594272e-23	-2.282701518113229e-21	0.40478587000958377	1.2837847289973644e-21
83	[0.0276195]	0.0547124881253431	0.07960716274188973	0.5103253743920156	-8.391944945188601e-23	-2.3207150437127063e-21	0.41006746286609463	1.3061842812850622e-21
84	[0.02775374]	0.055245860706767486	0.06886745608952702	0.5157834881878675	-8.520820437110846e-23	-2.368364827423612e-21	0.4153490557226055	1.3305402773811108e-21
85	[0.02788798]	0.05578753726085649	0.05812774943716425	0.5212416019837194	-8.630928343809255e-23	-2.4101811179685383e-21	0.4206306485791164	1.3574134702592572e-21
86	[0.02802222]	0.05633727826284738	0.04738804278480135	0.5266997157795713	-8.942800503504483e-23	-2.4574898365207582e-21	0.42591224143562734	1.3806596554540806e-21
87	[0.02815646]	0.05689484994736947	0.03664833613243885	0.5321578295754229	-9.000250874954195e-23	-2.495571983192125e-21	0.43119383429213826	1.4030134819340157e-21
88	[0.02829069]	0.057460024356382165	0.025908629480075884	0.5376159433712749	-8.869314647149253e-23	-2.5386048025874032e-21	0.4364754271486492	1.4300204986845121e-21
89	[0.02842493]	0.05803257936342761	0.015168922827712983	0.5430740571671269	-9.371321753477439e-23	-2.5846152154302878e-21	0.4417570200051601	1.4538829563304647e-21
90	[0.02855917]	0.058612298676499336	0.004429216175350171	0.5485321709629787	-9.484020950546292e-23	-2.628000366893212e-21	0.44703861286167107	1.473471033444511e-21
91	[0.02869341]	0.059263420608469224	3.4803803108205483e-22	0.5170278661045076	2.745228642200984e-22	7.810102168377011e-23	0.48297213389549243	5.330466056875271e-22
92	[0.02882765]	0.060256662453155044	-4.0236923725303724e-23	0.4595803254262288	-3.3443720320914166e-23	-2.066368572621941e-23	0.5404196745737712	-6.152466120323949e-23
93	[0.02896188]	0.061606004316038764	-5.232902741540688e-22	0.4021327847479496	-4.1243350110384216e-22	-1.2398207587877691e-22	0.5978672152520504	-8.12629302611685e-22
94	[0.02909612]	0.06328867367546337	-9.352434478506094e-22	0.34468524406967244	-7.269601838769138e-22	-2.1263677611829566e-22	0.6553147559303277	-1.4375312969471147e-21
95	[0.02923036]	0.06527889945018983	-1.5957205614907784e-21	0.2872377033913912	-1.24360459535322e-21	-3.3474901211916936e-22	0.7127622966086088	-2.4705007477503336e-21
96	[0.0293646]	0.06754950230219223	-1.7632434920201107e-21	0.22979016271311367	-1.3888035312408614e-21	-3.981617929964381e-22	0.7702098372868864	-2.7322028297625394e-21
97	[0.02949884]	0.07007323211567269	-2.526564844988823e-21	0.17234262203483508	-1.9699582416384275e-21	-5.304747820665317e-22	0.8276573779651649	-3.927757565533886e-21
98	[0.02963307]	0.0728237770718959	-2.7892537219080994e-21	0.11489508135655808	-2.1870791999123964e-21	-6.053143723509849e-22	0.885104918643442	-4.297856254382401e-21
99	[0.02976731]	0.07577644228198262	-3.263408292774203e-21	0.057447540678278695	-2.5544422516147696e-21	-7.03660706853919e-22	0.9425524593217214	-5.0346166505219005e-21
100	[0.02990155]	0.07890848531882837	4.7177771995163846e-08	6.582040796725297e-07	1.9021824423234696e-07	4.688954886160766e-07	0.9999989255670638	-2.875103248686939e-07
